text,keywords,label
《向往的生活》：一个八卦、放屁、无力、掉裤子的刘宪华上线！,"彭昱畅,李小冉,李诞,何炅,刘宪华
",news_entertainment
终于等到了你！国产航母出海海试，现场响起鞭炮，军迷沸腾了,"辽宁舰,海试,国产航母,海军,核动力航母
",news_military
今晚19:30亚冠杯天津权健VS广州恒大淘宝的比赛，大家怎么看？,"
",news_sports
机动车驾驶证日常管理—达到规定年龄换证「办理指南」,"机动车,车管所,机动车驾驶证申请表,驾驶证,机动车驾驶证,摩托车
",news_car
学霸，一起考研一起择校；学渣，一起挂科一起逃课,"挂科,考研,逃课
",news_edu
以色列能否碾压伊朗？,"
",news_military
杭州一小学养了两匹马 孩子们激动坏了,"两匹马,杭州
",news_edu
专业素质在哪里？CCTV解说员竟将皮克认作劳尔,"皮克,解说员,詹俊,足球,CCTV5
",news_sports
NBA历史前十小前锋都有谁？现役第一人詹姆斯能排第几？,"
",news_sports
慢品中原古镇 醉我赊店醇香 扬我镖局威名 社旗自在生活,"胡辣汤,山陕会馆,社旗县,社旗,赊店镇
",news_travel
老公出差，我带儿子去医院看病，他突然尖叫一声，转身我提离婚,"
",news_story
世体：巴萨辟谣支付格子违约金,"马竞,违约金,格里兹曼,巴托梅乌,巴萨
",news_sports
斯诺克比赛中，如果打进粉球已经超分了，这时黑球把袋口挡住了，还需要解黑球吗？,"君子协定,超分,斯诺克,黑球
",news_sports
微雨蒙蒙芳草渡，另一联怎么对？,"
",news_culture
2018年5月8日，导演、演员纷纷亮相第71届戛纳电影节首映和开幕式,"克鲁兹,东方IC,红地毯,走红地毯,佩内洛普
",news_entertainment
《红海行动》与《战狼2》相比票房相差20亿就因为一个字！,"湄公河行动,捉妖记2,西游记女儿国,唐探2,林超贤,战狼2,好莱坞
",news_entertainment
绝地求生：最幸运的一名玩家，靠装死成功吃鸡,"绝地求生
",news_game
玩腻了《龙之谷手游》？《风色世界》简约又不失乐趣，等你来战！,"王者荣耀,MMO,风色世界,龙之谷手游,守护灵,设定
",news_game
前辽足快马庄毅刚在中乙赛场上刷新了中国职业足球最年长出战纪录，他近况如何？,"
",news_sports
被曝对4名女性施暴 美国纽约州检察长宣布辞职,"史树德,悍卫者,社会运动,纽约州,温斯坦
",news_world
她们是好莱坞当仁不让的“母后”，不光自己声名显赫还捧红了后代,"偷恋隔墙花,Vogue,普雷斯利,五十度灰,物质女孩,瓶中美人,詹纳,几近成名,希尔顿,卡戴珊,好莱坞
",news_entertainment
轮胎加宽，有什么利弊？,"移动互联网,抓地力,轮胎,轮胎抓地力
",news_car
说出来你可能不信 三大步枪之间的爱恨情仇,"绝地求生：刺激战场,移动靶,瞄准镜,M16A4,枪械,点射
",news_game
锤子究竟是一家怎样的公司，为何如此拥有关注度？,"
",news_tech
国画写意荷花，可定制，喜欢的朋友私信我哦……,"国画写意荷花,荷花,写意,国画,朋友私信
",news_culture
夏季素饵才是王道！钓鱼高手分享一款，鲫鱼鲤鱼草鱼爱吃的饵料！,"鲤鱼,甜酒曲,鲫鱼,钓鲤鱼,钓鲫鱼
",news_agriculture
小孩子为什么要学点艺术？这是我见过最好的回答,"时间终结四重奏,审美,自然律,艺术,梅西安,知鱼之乐
",news_edu
眼花缭乱！海航系会员日，5月生日特权、抢/兑代金券/国内折上8折,"蒂华纳,会员价便宜,会员日,机票,海航
",news_travel
Android P系统上手体验：不一样的刘海,"公测版,AndroidP,Pixel,OPPO,诺基亚
",news_tech
想用一个月的时间来记高中全部的英语单词，有什么好的方法吗？,"
",news_edu
你见过的父母，可以让你有多失望？,"
",news_story
怎样做好后备鸡的养殖管理？,"
",news_agriculture
三名美国人获释 特朗普借题嘲讽奥巴马：不给钱，照样放人！,"朝鲜,特朗普,伊朗,奥巴马,印第安纳州
",news_world
浙6个深山隐居地，才是初夏最值得一去的旅行地！,"泰顺,古民居,黄公望,龙井村,宁海县,富春山居图
",news_travel
省政府批复！宁波又添一处省级旅游度假区！,"梁弄镇,四明山,浙江省人民政府,旅游度假区,省级旅游
",news_travel
追寻中国茶道的轨迹,"工夫茶,千利休,茶道,煎茶道,今日中国
",news_culture
传统的纸质停车牌早已过时了，现在流行这样的，方便别人保护隐私,"临时停车牌,停车牌
",news_car
诗歌：一架枫溪,"诗歌,小天竺,文化
",news_culture
你觉得上港奥斯卡和恒大郑智比怎么样？,"
",news_sports
经常跑长途，选SUV还是轿车好？老司机给出了答案,"轿车,长途驾驶,汽车市场,SUV车型,哈弗H6
",news_car
考研英语的阅读怎么翻译才能连贯，像是说中文？,"
",news_edu
大熊猫如果在外国去世，那么该国要对其负责吗？,"大熊猫,魔兽世界,日本,东京上野动物园,旅行青蛙,功夫熊猫,苏格兰,旅行熊猫,熊猫
",news_game
下联：三春柳影舞清风，如何对上联？,"
",news_culture
没玩过游戏却天天看直播的人是怎么想的？,"
",news_game
奥尼尔发布自己为迈阿密马林鱼队开球的视频,"迈阿密马林鱼队,投球手,美国职业棒球大联盟,奥尼尔,Instagram
",news_sports
不礼让斑马线？曝光！这些龙游车主你们“出名”了！,"东路,中华人民共和国道路交通安全法,斑马线,龙游,人行横道,新华路路口
",news_car
张曼玉出席活动，网友：多年来她依旧保持着风采依依,"张曼玉出席活动,张曼玉,风采依依
",news_entertainment
9分钟奇袭夺取高地歼灭越军一个排,"班距敌,无坐力炮,迫击炮,越军,轻机枪
",news_military
卡佩拉替代者！火箭1.1亿报价内线魔术师？球迷：下一个奥拉朱旺,"卡佩拉,命中率,约基奇,常规武器,奢侈税
",news_sports
印度手机市场销量排行榜：小米第一，三星屈居第二！,"市场份额,手机市场,小米手机,三星,华为手机
",news_tech
为什么人们对美国前总统小布什普遍评价很低？,"小布什,大规模杀伤性武器,美国总统,诺贝尔和平奖,萨达姆
",news_world
中国给汽车装上超强“发电站”，要多少发多少，再也不用掏油钱了,"氢燃料电池,燃料电池,电动汽车,汽车行业,锂电池
",news_car
罗永浩：5月将在鸟巢发布新产品，会改变未来10年，这款产品可能是怎样的？,"
",news_tech
张檬承认插足刘雨欣家庭，发长文道歉，但是道歉有用吗？,"承认插足刘雨欣,张檬,金都1943,夏家三千金,刘雨欣,承认插足刘雨欣家庭,插足刘雨欣家庭,诛仙
",news_entertainment
杨毅称如果西决火箭对阵勇士，火箭最多赢两场，你怎么看？,"
",news_sports
轮毂电机是怎么工作的？,"减速器,轮毂电机,轮毂,电机,功率密度
",news_car
南斯拉夫解体后，分成了哪几个国家，现在这几个国家的概况如何？,"
",news_world
美乔治亚州警方利用DNA测试追踪死胎母亲身份,"Bowen,美乔治亚州,胎儿遗体,乔治亚州
",news_world
深足“球霸”赛季首秀又引发赛后大规模冲突 何时才能收敛脾气,"徐亮
",news_sports
绝地求生：仙某某玩吃鸡最穷的一次，绷带都要对半用,"绝地求生
",news_game
「支付宝」好医保 长期医疗险 国内首款6年保证续保 开售了,"医疗险,支付宝,医保
",news_tech
为什么清政府签订的卖国条约都是99年而不是100年？,"利益均沾,胶州湾,胶澳租界条约,展拓香港界址专条,马关条约,辽东半岛,帝国主义,清政府,广州湾租界条约
",news_military
岳母家要找保姆，我把堂姐介绍去，一个月后堂姐哭着说谢谢我,"岳母,急性子,堂姐
",news_story
在农村建冷库的前景如何？,"
",news_agriculture
城市的哪些小细节让你对城市心生好感？,"
",news_house
谷歌智能相机技术升级，可自动捕捉精彩时刻,"Clips,机器学习,谷歌,智能相机,Google
",news_tech
《苦乐年华》《篱笆女人和狗》主题曲，唱出多少生活中的酸甜苦辣,"篱笆女人和狗,苦乐年华,范琳琳,情歌,主题曲
",news_entertainment
赵丽颖 林更新再出新剧！让我们拭目以待吧！,"赵丽颖,新剧,编剧,宇文玥,林更新
",news_entertainment
侃侃而谈：燕子搭窝也看风水，在家搭窝好不好？都有什么寓意,"搭窝,看风水,小燕子,燕子,燕子在家
",news_agriculture
大庆私立学校，私信获取你想要的各种考试真题！,"大庆私立学校,考试真题,私立学校,私信小编获取,大庆
",news_edu
DNF玩家称：连旭旭宝宝机械牛都止步38层，我们这魔兽以后怎么打,"红眼,魔兽,百分之,三神器,蛤蟆
",news_game
如何看待吴亦凡获得优秀青年演员的称号？,"
",news_entertainment
马来西亚警方消息人士：纳吉布取消飞印尼行程,"纳吉布,印度尼西亚,马来西亚,雅加达,哈利姆
",news_world
屋子里氢气气球在过几天后因为气不足会悬浮在空中，悬浮的位置高低跟什么有关？,"
",news_culture
德布劳内：图雷是曼城的奠基者，值得所有人尊敬,"布莱顿,亚亚图雷,维埃拉,曼城,图雷
",news_sports
迪兰RX VEGA 56 X-Serial 战神评测：心中的“迷你”神卡回来了,"迪兰RX VEGA 56,散热器,RX VEGA 56 X战神,PCB,显卡,HBM
",news_game
交房时开发商最怕你检查这12处，小心别傻傻被坑了！,"装修,万用表,阻火圈,毛坯房,验房
",news_house
大学生毕业是回本地工作，还是在自己上大学的地方工作好？,"大学生
",news_edu
樱花艺术节——我，为轨道代言！,"白草洼,交通学院,轨道交通,ei ei,房山区,艺术节
",news_edu
安卓手机如何秒变pc？小米什么时候有？,"
",news_tech
渡边淳一《钝感力》：使用钝感力，成为更好的自己,"钝感力,中国书店,失落园,挤牙膏,吴冠中,外科医生,自律神经,强迫症,渡边淳一,胃溃疡
",news_culture
1993年正值当打之年的乔丹，为何会突然宣布退役？,"
",news_sports
「丽江现场」又打鼓又尖叫又穿民国服饰，丽江这个学校在干嘛？,"木兰诗,校园文化,艺术教育,古城区,毛主席诗词,祥和学校,丽江
",news_travel
LOL最灵活的英雄竟然不是盲僧，也是她,"W技能,盲僧,妖姬,LOL
",news_game
为什么还有人认为考古就是国家组织的盗墓？,"
",news_world
腾讯大王卡给人开热点浪费的是什么流量？,"
",news_tech
晚上不能带孩子出门，可不是迷信，看看儿科医生怎么解释的,"儿科医生
",news_edu
脱贫攻坚｜今年1-4月，县农商行发放扶贫小额信贷743万元,"发放金额,建档立卡贫困户,扶贫,扶贫小额信贷,农商行信贷管理部经理
",news_finance
18岁女孩公交上被泼硫酸，倒在商店门口要水救命，路人冷眼相看,"磺化剂,英国,脱水剂,腐蚀性
",news_world
第四代建筑“庭院房”来临，你准备好了吗,"庭院,房产,庭院房,第四代
",news_house
在芭提雅逗留一天不住酒店，早上八点前到哪里可以寄存行李？,"
",news_travel
东晋名士阮修的“无鬼论”为何能令当时的人叹服？,"
",news_culture
严重警告！美国为何公开指责中国这一邻国，军迷：要做好最坏准备,"JF-17,RD-93,巴基斯坦,战斗机,AIM-9L,战机,F-16A,枭龙战机,GBU-12,巴方
",news_military
上联：醉吟古今月，下联怎么对？,"
",news_culture
一家三口去泰山玩大概要多少钱，需要准备什么物品？,"
",news_travel
关晓彤在戛纳穿这条裤子不知道什么风格 旁边保镖更抢镜,"戛纳,关晓彤,红毯,江湖儿女,戛纳电影节
",news_entertainment
2018LPL春季赛冠军卡复刻套装 预定开启,"冠军金卡,英雄联盟,PentaQ,RNG,LPL,JOO
",news_game
娜扎最新get新技能，美到不行 网友：新疆美人胚子一枚！,"
",news_entertainment
沂南：全域旅游释放县域发展新活力,"竹泉村,沂蒙四季,沂蒙,乡村旅游,沂南县,沂南
",news_travel
内幕2连红！内幕料英超：热刺vs纽卡,"纽卡,萨拉赫,英超,凯恩,热刺
",news_sports
赶紧把车上的脚踏板拆了吧！越来越多人装上“它”，雨天防泥防刮,"润滑剂,隐藏式,汽车底盘,挡泥板,充气泵
",news_car
沙托鲁vs布雷斯特前瞻：布雷斯特能否追梦成功,"布雷斯特,让半球,附加赛,沙托鲁,升班马
",news_sports
快递行业重新洗牌，顺丰老大地位堪忧，新霸主后来居上营收200亿,"顺丰
",news_tech
马云 陈安之最新演讲，未来三年互联网经济商机在哪里,"陈安之,互联网经济,马云
",news_tech
优必选获腾讯领投8.2亿美元 将阿里系商汤科技赶下全球最大AI独角兽宝座,"AI,商汤,科大讯飞,独角兽,腾讯
",news_tech
学汽修，去哪里学比较好？,"
",news_car
我们国家会有马斯克那样的人吗？,"乔布斯,胡振宇,马斯克,创业者,马佳佳
",news_tech
李湘微博晒王诗龄插花图，网友们居然没有吐槽和差评？,"微博,王诗龄,李湘
",news_entertainment
CBA球员薪水排在前几位的都是谁？,"
",news_sports
日本教课书如何描述美国原子弹事件？编得差点就信了,"教科书,受害者,美国,原子弹,日本
",news_world
越南姑娘吐露心声：为什么嫁到中国后，没多久就想跑？,"姑娘,越南姑娘,越南,越南新娘,中国人
",news_world
有多少大学生毕业了找不到工作在家啃老？,"
",news_edu
联想为何把票投给高通而不给华为？,"
",news_tech
大写的尴尬！范冰冰出席戛纳红毯，一大叔拿出李冰冰海报求签名,"玛丽昂,查斯坦,李冰冰,范冰冰,戛纳电影节
",news_entertainment
球迷热议国安2比2战平富力：朴成应该进国足，索里亚诺废了！,"朴成,国安,索里亚诺,乌索,巴坎布
",news_sports
说好的一场远行，就被这么耽搁了,"自驾游
",news_car
喝茶原来有这些坏处，你都知道吗,"普洱茶,旧爱,奢侈品,碳酸饮料
",news_culture
给你100亿，你愿忍受“忽视是一种虐待”，并承受27年吗？,"苹果公司,苹果,乔布斯,移动互联网,劳伦鲍威尔
",news_tech
15栋用轻钢建造的农村别墅，外表华丽，30万就能建一栋,"建造方式,框架结构
",news_agriculture
河北大队“三反一查”宣传再深入,"河北
",news_car
！中国三大领域传来捷报，白宫：一技术领先美国10年,"F-22,电磁炮,F-35,歼-20,大气层,陆基中段反导,战斗机
",news_military
养1000只土鸡一年能赚多少钱？,"
",news_agriculture
为什么浙江县级城市义乌有较好的Livehouse氛围？,"
",news_entertainment
赵丽颖和迪丽热巴谁更美？,"
",news_entertainment
洪江区举行小学语文阅读教学比武活动,"朱丽萍,中山路,詹天佑,洪江区,语文,东方红小学
",news_edu
柳传志到底是个什么样的人？,"
",news_tech
小米7和小米6买哪个，小米6的4g和6g差距大吗？,"
",news_tech
猎鹰技术中心：黄金承压于1320，原油先跌后涨是趋势！,"持仓量,技术指标,hour cycle,RSI,震荡下行,每日精评,MACD
",news_finance
一个腾讯QQ号到底能加多少好友呢？,"腾讯电脑管家,添加好友,qq好友,腾讯,QQ
",news_tech
我国连续曝光两款隐身轰炸机！美国脸又要被打肿了,"F35,F-117,B-1B,歼-20,B-2,YF-23,苏-30,F-22,歼-15,轰炸机,轰-6,亚音速,大国飞起,B-21,载弹量,超音速,图-160,F-15,战术轰炸机
",news_military
看了那么多豪华SUV，还是29.98万起售的CDX混动版值得推荐,"XT5,Acura,雷克萨斯,BBA,SPORT,i-MMD,凯迪拉克,HYBRID,Concept,豪华车
",news_car
农村老话“会插不会插，瞅你两只脚”，如何从两只脚判断出会不会插秧？,"
",news_agriculture
姚子羚出席活动 网友：确实是有女人魅力！,"姚子羚出席活动,姚子羚,女人
",news_entertainment
虎牙上市首日大涨34.75%，转折后的游戏直播行业去向何方？,"MAU,英雄联盟,游戏直播,虎牙直播,虎牙,陌陌,上市,欢聚时代
",news_finance
“艺名”的历史，你猜这些人的“艺名”是怎么来的,"于谦,六龄童,盖叫天,谭富英,孙悟空三打白骨精,艺名,七龄童,十五贯
",news_entertainment
为了孩子上私立小学，杭州女子选择主动失业放弃总监职位，你怎么看？,"
",news_edu
“如何优雅的退休”及“延迟退休的伪命题”,"延迟退休,伪命题,投资收益,养老金,人均寿命
",news_world
舒城县棠树乡开展“法律进校园”普法活动,"棠树乡,平安校园,平安校园行,舒城县,报告会
",news_edu
如果丧尸危机真的爆发，如今的科技军事实力能不能阻止其蔓延？,"
",news_game
中超第10轮观众人数：场均2万6，恒大主场爆满,"中国足球,中超联赛,河北华夏幸福,苏宁易购,山东鲁能泰山
",news_sports
作为央视体育体育频道，CCTV5一到周末就直播马拉松你怎么看？,"
",news_sports
双线争冠恒大上港暴露弱点 3强争霸此队或笑到最后,"中超,奥斯卡,恒大,两支球队,足协杯
",news_sports
专科临床医学生，实习的时候应该去三甲医院好，还是去普通医院好？,"
",news_edu
宋喆出狱后做的第一件事直指王宝强 马蓉离婚案瞬间引入高点,"经纪人,宋喆,王宝强,跟马蓉,马蓉
",news_entertainment
这一年，阿里巴巴要怎么打破“诅咒”，实现马云的新零售大梦,"马云,新零售,天猫,阿里,Lazada
",news_tech
上联：疏通竹径闲迎月，如何对下联？,"
",news_culture
青岛啤酒提价会掀起啤酒业提价潮吗？2017年啤酒行业最挣钱的企业是哪家？,"青岛啤酒,燕京啤酒,啤酒业,提价,大麦
",news_finance
汶川地震十周年｜金台村的“重生”：屋顶种菜门口卖,"社区中心,Dazeen,南江县,屋顶农场,金台村,牡丹园
",news_agriculture
为什么说‘’养儿防老‘’不道德，我们应该怎么看这样的说法？,"
",news_culture
海南买房先签订购房合同，挂靠公司交两年社保，满两年后再过户，这样做靠谱吗？,"
",news_house
辟谣！网传《北大校长的二次道歉》系伪造,"林建华,法外之地,北京大学,北大校长,北大未名BBS
",news_edu
东芝融入美的供应链 库卡掘金中国市场,"家用空调,库卡,营收,东芝,洗碗机
",news_tech
巧合！意味着告别耻辱梗？保罗圆梦西决有俩58加持,"季后赛,季后赛首轮,保罗,三分球
",news_sports
POS机哪里可以买得到？,"
",news_tech
十五句诗词，寻找唐诗宋词里思念的忧伤,"称号,宋代,木兰辞,黄花闺女,玉楼春,黄毛丫头
",news_culture
城乡中小学教职工编制标准统一 城镇居住区4000户以上配建小学,"小升初,教育资源,义务教育学校,职称,骨干教师
",news_edu
杨鸣曝光十四年前秘辛 称“郭士强指导当时就是被我挤退役的”,"赵继伟,郭士强,辽宁队,辽宁男篮,杨鸣
",news_sports
直击边防官兵雨中20公里战斗体能强化训练现场,"边防,山地,徐先传摄,边防官兵,徐先传
",news_military
RNG战队宣布准备启程，Peanut：我已经开始研究MSI的对手了,"KZ战队,Peanut,RNG战队,MSI,柏林
",news_game
微信办公信息的安全性是否有保障？,"
",news_tech
张檬正面回应与刘雨欣纠纷，当年的爱恨情仇，究竟孰是孰非呢？,"张檬,爱恨情仇,刘雨欣
",news_entertainment
2018年退休，工资能涨多少钱？,"养老金,平均工资,社会平均工资
",news_finance
《追风筝的人》：悲情的救赎,"哈桑,救赎,阿米尔,阿富汗,千千万万
",news_entertainment
迷你世界1：第一次玩迷你世界，刚刚做好熔炼炉，然后得做什么呀,"熔炼炉
",news_game
2万人加1500万吨炮弹，围攻6000美军长77天，伤亡1.5万人被迫撤退,"炮弹,越南,纪录片,美军,美国
",news_military
川藏到拉萨需要几天，每天行多少公里？,"
",news_travel
2018年美国中期选举，你认为特朗普会下台吗？,"
",news_world
甄嬛传：皇上留宿皇后宫中却给甄嬛送去同心结，莞莞类卿误了终生,"甄嬛传,元皇后,华妃,甄嬛,果郡王,苏培盛
",news_entertainment
“王爷，王妃不见了”“去院脚下的狗洞看看，王妃应该卡在那了”,"星光灿烂,辕彦麟,金灿灿,龇牙咧嘴,棺材,王妃,逸风,大粽子,司寇逸风
",news_story
上联:日出东山鸡犬喧，下联如何对？,"
",news_travel
大光比环境下怎么拍人像？,"
",news_tech
《王者荣耀》里有输出、有肉、有控制、有位移的最全能的英雄是谁？,"
",news_game
父母离婚在法院调解书签字把房产给儿子，房产证没有更改名字，父母能反悔收回房子吗？,"物权法,调解书,人民法院,仲裁委员会,法律文书
",news_house
凌晨，天空划过一道亮光，白宫高呼：命脉被掐，美军将彻底危险了,"歼-10,美军,美国军事,现代战争,反辐射导弹
",news_military
世界再大，我都是一个人！,"
",news_travel
毛泽东草书集字《千字文》首次公开,"史鱼秉直,千字文,鉴貌辨色,践土会盟,吕调阳,济弱扶倾
",news_culture
听说很多人喜欢刘昊然，是因为他“又土又萌”？,"造型师,刘昊然
",news_entertainment
DNF英勇士牛仔勋章在哪兑换 官方经常会推出一些游戏活动,"DNF英勇士牛仔勋章,小游戏,魔法石,英勇士牛仔勋章,游戏
",news_game
小贝：儿子不踢球让我很心碎 但小七很喜欢足球,"维多利亚,足球,BBC,英格兰队,贝克汉姆
",news_sports
中国正在秘密研制一款利器，即将首飞！外媒：美海军将失去优势,"核动力航母,预警机,中国海军,空中预警机,辽宁舰
",news_military
原来限制你拍照水平的，是“贪婪”,"土耳其,旅行君,拍照,热气球
",news_travel
它曾经是小村庄 摇身一变成地级市 这座城市不简单,"攀枝花树,地级市,旅游业,攀枝花,黄山市
",news_agriculture
劣币驱良币？广州小程序开发，5月份又掀价格混战,"一键找小编,入驻式平台,程序开发,模板,程序
",news_tech
清明上河园还原了《清明上河图》，吸引了不少研学旅游团队！,"张择端,AAAAA,大宋·东京梦华,清明上河图,推铁环,清明上河园,突火枪
",news_travel
LOL中常年坐冷板凳的英雄，只有通过一场重做才能拯救,"英雄,英雄联盟,召唤师峡谷,乌迪尔,努努
",news_game
美出台国防授权法案应对中俄竞争 国防预算超7000亿美元,"俄罗斯,网络战,司令部,理查森,北大西洋
",news_military
进军欧洲？中东三国会议上透露，伊朗正寻求在地中海建立海军基地,"塞浦路斯,伊朗,以色列,内塔尼亚胡,土耳其
",news_world
老罗成功把所有人目光吸引到515，坚果R1能对得起网友的等待吗？,"锤子科技,IOS,惊天动地,老罗,相声
",news_tech
年轻有为却不受待见？绿衫军主帅在同行间一票未得或因人情世故,"凯西,NBA,波士顿凯尔特人队,猛龙队,海沃德
",news_sports
农户“离不开”的3种事物，你要尽力克服自己，别最后害惨了自己,"依赖性,农村,农户
",news_agriculture
大湾区调控风雨欲来！东莞限价升级，佛山热盘或将摇号！,"惠州,摇号,湾区,房地产,东莞,佛山发布
",news_house
180512 有才毛又高产了！杨洋成长片段混剪 贺出道十周年,"成名在望,五月天,演员,杨洋
",news_entertainment
谷歌：推出可管理花费在设备上时间的数字工具,"安卓系统,谷歌
",news_tech
以方备好防空洞高度戒备：发现伊朗在叙军事行动,"戈兰高地,伊朗,以色列,真主党,防空洞
",news_world
如果美国打伊朗，最快可以多久解决战斗？,"
",news_military
美媒曝卡戴珊家族起内讧或致骑士折戟东决，网友：TT表现说明一切,"卡戴珊,汤普森,骑士队,卡戴珊家族,科勒
",news_sports
奥斯卡复出绿巨人缺席！埃神射日？上港一数据佐证必晋级下轮,"奥斯卡,鹿岛,埃尔克森,颜骏凌,鹿岛鹿角
",news_sports
你是如何选择旅行团的？,"
",news_travel
征兵高清海报来了！想去部队当兵的你还在犹豫什么？,"部队
",news_military
小米受瑞典媒体关注 但尴尬的是错把李彦宏当雷军,"小米手机,篇报道,瑞典,李彦宏,3集团
",news_tech
猪价持续低迷，影响猪价的因素有哪些？该如何扶持，才能减少养猪大户的亏损？,"
",news_agriculture
《梦幻模拟战》手游晨曦测试圆满结束 趣味数据回顾,"指挥官,梦幻模拟战,SSR,初心者,战棋,萨莉亚
",news_game
UFC最伟大冠军为何惨遭断腿：提膝格挡其实是进攻不是防守！,"运动员,提膝格挡,格挡,泰拳,播求
",news_sports
从微软Build大会看，后PC时代微软有机会逆袭谷歌和苹果吗？,"
",news_tech
如何用古诗词传递相思之情？,"
",news_culture
张檬：不整容说你丑整容说你残！网友：可你是真的整残了！,"娱乐圈,夏家三千金,张檬
",news_entertainment
预算10万左右，想买一辆自动挡的家用三厢轿车，有什么好的推荐吗？,"
",news_car
五排遇到代打怎么办？想要克制代练必须了解的一些骚套路！,"李元芳,控制流,杨玉环
",news_game
为什么吃鸡主播都能很快的发现敌人而我自己玩的时候被人打黑枪都找不到开枪的人？,"
",news_game
三档综艺评分收视滑坡 “综N代”怎么都尬了？,"这就是街舞,综N代,这就是铁甲,创造101,奔跑吧2,声临其境,王俊凯,跑男团,男人帮,张一山,极速前进,极限挑战4,奔跑吧
",news_entertainment
重磅！谢娜成中国首位粉丝量破忆的中国明星！,"双喜临门,谢娜,粉丝,快乐大本营
",news_entertainment
一世春秋梦，可否赐句？,"
",news_culture
如果韩国没有“善终”总统，文在寅能否逃过这个宿命？,"朴槿惠,朴元淳,萨德,李明博,文在寅
",news_world
国产第一款手枪叫什么名字？,"
",news_military
中国的房子一共可以住多少人？,"
",news_house
A股债务“黑天鹅”：630家上市公司负债率超60%,"北京君正,鲁商置业,Wind,绿地控股,泰禾集团,家上市公司,速动比率,梅雁吉祥,群兴玩具,黑天鹅,江南高纤,兆日科技,凯迪生态,神雾环保,偿债能力,海虹控股,国泰君安,负债率,盾安环境
",news_finance
美国宣布退出伊核协议，对中东有何重大影响？,"
",news_military
你怎样称呼你的父亲？爹、大、还是爷？或普通话的“爸爸’’,"普通话,农村
",news_edu
Running Man让人脸红的游戏，光洙和钟国的春天来了？,"李光洙,李多熙,Running Man,洪真英,金钟国
",news_game
隐居山水古韵庄园，摘草莓，赏晨曦日落，一起约吧~,"平谷区,南独乐河镇,京东大峡谷,石林峡,金海湖
",news_travel
底价成交！南安石井土拍最高楼面价11056元/平！拿地房企何方神圣,"容积率,南安,住宅用地,人才房,计容建筑面积
",news_house
联想把5G关键票投给了高通，掀起全国的舆论风暴，企业有权利按照自己意愿决择吗？,"
",news_tech
半场大翻盘！福建天信客场3-2逆转湖南湘涛华莱,"刘玉圣,于天竹,庄佳杰,王东升,姜中笑
",news_sports
河北武安西部的丧葬文化,"孝男孝女,祭奠,棺材,长明灯,孝子
",news_culture
印度人口将会殃及全球，会不会给地域带来危险？,"
",news_world
巨野县章缝镇中心学校“五个结合”促教师专业发展,"优秀教师,专业发展,章缝镇,教师,一师一优课
",news_edu
如果美国退出联合国怎么办？,"
",news_military
生活需要仪式感，小细节我们是认真的,"系四门轿车加长版,行李舱,G12,人造革,G38
",news_car
开心一刻：确实挺丑的，不知道是人丑还是发型丑,"发型师,女神,发型
",news_story
微软支付服务集成到Outlook 用邮件就可以缴费了,"Outlook,Apple Pay,Stripe,Android,微软
",news_tech
西甲积分战报：瓦伦西亚0-1落后4分难争三，皇马若赢巴萨能争二？,"巴萨,瓦伦西亚,皇马,比利亚雷亚尔,西甲
",news_sports
面对社会舆论的介入，互联网巨头不得不学着避免越界,"互联网公司,Facebook,互联网巨头,腾讯,钛媒体,杨致远,扎克伯格
",news_tech
观音本有能力秒杀红孩儿，她为何还要向李天王借天罡刀？,"孙悟空,红孩儿,观音,西游记,天罡刀
",news_culture
朝鲜突然宣布本月下旬废弃核试验场 将请5国记者见证 快看,"朝鲜半岛,透明性,朝鲜,朝鲜中央电视台,朝鲜劳动党
",news_world
皇马与利物浦核心球员将17个小时不吃不喝！穆斯林斋月决定欧冠！,"皇马,萨拉赫,利物浦,本泽马,穆斯林
",news_sports
上联：寒山明月过江去，怎么对下联？,"
",news_culture
和同桌发生过哪些难忘的事？,"
",news_edu
法国有马奇诺防线为什么还会输？,"
",news_world
火箭时尚担当：鞋王配大胡子,"火箭
",news_sports
越来越多人不放纸用停车牌，聪明人都用这‘小玩意，关车门就显屏,"汽车临时停车牌,停车牌,中控台,停车牌卡,反射镜
",news_car
猛龙炒掉凯西，最佳主教练真有毒，又一支东部球队被詹姆斯打散,"凯西,主教练,猛龙,德罗赞,奢侈税
",news_sports
提前还部分房贷时 还的是利息还是本金？,"等额本息,等额本金,提前还款,等额,违约金
",news_house
如何看待如今铺天盖地的微信小程序分享？,"
",news_tech
如何了解古代的衣食住行及各方面文化？,"
",news_culture
